FM,Run,Features,Features Refactored,Constraints,Constraints refactored,Execution time
mg02,0,5,6,0,0,9.600000000000001e-06
mg02,1,6,6,0,0,8.5e-06
mg02,2,6,6,0,0,8.400000000000001e-06
mg02,3,6,6,0,0,8.3e-06
mg02,4,6,6,0,0,8.3e-06
mg02,5,6,6,0,0,8.3e-06
mg02,6,6,6,0,0,8.3e-06
mg02,7,6,6,0,0,8.200000000000001e-06
mg02,8,6,6,0,0,8.3e-06
mg02,9,6,6,0,0,8.200000000000001e-06
mg02,10,6,6,0,0,8.400000000000001e-06
mg02,11,6,6,0,0,8.3e-06
mg02,12,6,6,0,0,8.3e-06
mg02,13,6,6,0,0,8.3e-06
mg02,14,6,6,0,0,8.200000000000001e-06
mg02,15,6,6,0,0,8.200000000000001e-06
mg02,16,6,6,0,0,8.3e-06
mg02,17,6,6,0,0,8.400000000000001e-06
mg02,18,6,6,0,0,8.3e-06
mg02,19,6,6,0,0,8.400000000000001e-06
mg02,20,6,6,0,0,8.3e-06
mg02,21,6,6,0,0,8.200000000000001e-06
mg02,22,6,6,0,0,8.200000000000001e-06
mg02,23,6,6,0,0,8.200000000000001e-06
mg02,24,6,6,0,0,8.200000000000001e-06
mg02,25,6,6,0,0,8.200000000000001e-06
