FM,Run,Features,Features Refactored,Constraints,Constraints Refactored,Execution time
mg02,1,5,6,0,0,1.2100000000000001e-05
mg02,2,6,6,0,0,1.13e-05
mg02,3,6,6,0,0,1.1700000000000001e-05
mg02,4,6,6,0,0,1.16e-05
mg02,5,6,6,0,0,1.08e-05
mg02,6,6,6,0,0,1.6800000000000002e-05
mg02,7,6,6,0,0,1.52e-05
mg02,8,6,6,0,0,2.61e-05
mg02,9,6,6,0,0,1.1400000000000001e-05
mg02,10,6,6,0,0,1.94e-05
mg02,11,6,6,0,0,2.3400000000000003e-05
mg02,12,6,6,0,0,1.8e-05
mg02,13,6,6,0,0,1.1000000000000001e-05
mg02,14,6,6,0,0,1.7100000000000002e-05
mg02,15,6,6,0,0,1.0500000000000001e-05
mg02,16,6,6,0,0,1.04e-05
mg02,17,6,6,0,0,8.200000000000001e-06
mg02,18,6,6,0,0,1.29e-05
mg02,19,6,6,0,0,1.2400000000000002e-05
mg02,20,6,6,0,0,1.34e-05
mg02,21,6,6,0,0,1.2400000000000002e-05
mg02,22,6,6,0,0,8.3e-06
mg02,23,6,6,0,0,1.48e-05
mg02,24,6,6,0,0,8.3e-06
mg02,25,6,6,0,0,1.06e-05
mg02,26,6,6,0,0,8.1e-06
mg02,27,6,6,0,0,1.02e-05
mg02,28,6,6,0,0,1.4200000000000001e-05
mg02,29,6,6,0,0,1.22e-05
