FM,Run,Features,Features Refactored,Constraints,Constraints Refactored,Execution time
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
mg02,29,6,6,0,0,8.400000000000001e-06
