FM,Run,Features,Features Refactored,Constraints,Constraints Refactored,Execution time
mg03,1,5,6,0,0,5.7300000000000004e-05
mg03,2,5,6,0,0,3.5300000000000004e-05
mg03,3,5,6,0,0,3.18e-05
mg03,4,5,6,0,0,3.1100000000000004e-05
mg03,5,5,6,0,0,3.07e-05
mg03,6,5,6,0,0,3.0200000000000002e-05
mg03,7,5,6,0,0,2.9900000000000002e-05
mg03,8,5,6,0,0,2.9900000000000002e-05
mg03,9,5,6,0,0,3.16e-05
mg03,10,5,6,0,0,3.0100000000000003e-05
mg03,11,5,6,0,0,3.8700000000000006e-05
mg03,12,5,6,0,0,3.8e-05
mg03,13,5,6,0,0,3.3600000000000004e-05
mg03,14,5,6,0,0,3.09e-05
mg03,15,5,6,0,0,3.0100000000000003e-05
mg03,16,5,6,0,0,2.9900000000000002e-05
mg03,17,5,6,0,0,2.96e-05
mg03,18,5,6,0,0,2.97e-05
mg03,19,5,6,0,0,2.9500000000000002e-05
mg03,20,5,6,0,0,2.9500000000000002e-05
mg03,21,5,6,0,0,2.9100000000000003e-05
mg03,22,5,6,0,0,3.09e-05
mg03,23,5,6,0,0,2.3500000000000002e-05
mg03,24,5,6,0,0,2.37e-05
mg03,25,5,6,0,0,2.4e-05
mg03,26,5,6,0,0,2.3800000000000003e-05
mg03,27,5,6,0,0,2.5500000000000003e-05
mg03,28,5,6,0,0,2.3500000000000002e-05
mg03,29,5,6,0,0,2.3400000000000003e-05
mg03,30,5,6,0,0,2.37e-05
