FM,Run,Features,Features Refactored,Constraints,Constraints Refactored,Execution time
mg01,1,4,5,0,0,1.18e-05
mg01,2,5,5,0,0,1.01e-05
mg01,3,5,5,0,0,1.5300000000000003e-05
mg01,4,5,5,0,0,9.2e-06
mg01,5,5,5,0,0,9.5e-06
mg01,6,5,5,0,0,9.2e-06
mg01,7,5,5,0,0,9.4e-06
mg01,8,5,5,0,0,9.2e-06
mg01,9,5,5,0,0,1.18e-05
mg01,10,5,5,0,0,1.06e-05
mg01,11,5,5,0,0,1.4000000000000001e-05
mg01,12,5,5,0,0,1.1900000000000001e-05
mg01,13,5,5,0,0,9.3e-06
mg01,14,5,5,0,0,1.2600000000000001e-05
mg01,15,5,5,0,0,1.1400000000000001e-05
mg01,16,5,5,0,0,1.06e-05
mg01,17,5,5,0,0,1.15e-05
mg01,18,5,5,0,0,1.25e-05
mg01,19,5,5,0,0,1.3300000000000001e-05
mg01,20,5,5,0,0,1.4200000000000001e-05
mg01,21,5,5,0,0,1.0300000000000001e-05
mg01,22,5,5,0,0,1.04e-05
mg01,23,5,5,0,0,1.3500000000000001e-05
mg01,24,5,5,0,0,8.400000000000001e-06
mg01,25,5,5,0,0,1.0300000000000001e-05
mg01,26,5,5,0,0,9.9e-06
mg01,27,5,5,0,0,8.400000000000001e-06
mg01,28,5,5,0,0,7.8e-06
mg01,29,5,5,0,0,7.000000000000001e-06
