FM,Run,Features,Features Refactored,Constraints,Constraints Refactored,Execution time
mg01,1,4,5,0,0,4.94e-05
mg01,2,4,5,0,0,2.96e-05
mg01,3,4,5,0,0,2.82e-05
mg01,4,4,5,0,0,2.65e-05
mg01,5,4,5,0,0,2.6300000000000002e-05
mg01,6,4,5,0,0,2.65e-05
mg01,7,4,5,0,0,2.5900000000000003e-05
mg01,8,4,5,0,0,2.5300000000000002e-05
mg01,9,4,5,0,0,2.58e-05
mg01,10,4,5,0,0,2.92e-05
mg01,11,4,5,0,0,2.58e-05
mg01,12,4,5,0,0,2.5500000000000003e-05
mg01,13,4,5,0,0,2.5e-05
mg01,14,4,5,0,0,2.51e-05
mg01,15,4,5,0,0,2.57e-05
mg01,16,4,5,0,0,2.5500000000000003e-05
mg01,17,4,5,0,0,2.6700000000000002e-05
mg01,18,4,5,0,0,2.71e-05
mg01,19,4,5,0,0,2.5500000000000003e-05
mg01,20,4,5,0,0,2.57e-05
mg01,21,4,5,0,0,2.6000000000000002e-05
mg01,22,4,5,0,0,2.5300000000000002e-05
mg01,23,4,5,0,0,2.5500000000000003e-05
mg01,24,4,5,0,0,2.5200000000000003e-05
mg01,25,4,5,0,0,2.5600000000000002e-05
mg01,26,4,5,0,0,2.57e-05
mg01,27,4,5,0,0,2.5600000000000002e-05
mg01,28,4,5,0,0,2.54e-05
mg01,29,4,5,0,0,2.5600000000000002e-05
mg01,30,4,5,0,0,2.5300000000000002e-05
