FM,Run,Features,Features Refactored,Constraints,Constraints Refactored,Execution time
mg04,1,9,11,0,0,0.0001264
mg04,2,9,11,0,0,7.87e-05
mg04,3,9,11,0,0,7.59e-05
mg04,4,9,11,0,0,7.59e-05
mg04,5,9,11,0,0,7.93e-05
mg04,6,9,11,0,0,8.82e-05
mg04,7,9,11,0,0,0.00012770000000000001
mg04,8,9,11,0,0,7.54e-05
mg04,9,9,11,0,0,7.350000000000001e-05
mg04,10,9,11,0,0,6.950000000000001e-05
mg04,11,9,11,0,0,5.7900000000000005e-05
mg04,12,9,11,0,0,5.56e-05
mg04,13,9,11,0,0,5.72e-05
mg04,14,9,11,0,0,5.5900000000000004e-05
mg04,15,9,11,0,0,5.64e-05
mg04,16,9,11,0,0,9.66e-05
mg04,17,9,11,0,0,5.5e-05
mg04,18,9,11,0,0,5.1800000000000005e-05
mg04,19,9,11,0,0,5.14e-05
mg04,20,9,11,0,0,5.22e-05
mg04,21,9,11,0,0,5.41e-05
mg04,22,9,11,0,0,5.1200000000000004e-05
mg04,23,9,11,0,0,5.1500000000000005e-05
mg04,24,9,11,0,0,5.1500000000000005e-05
mg04,25,9,11,0,0,5.17e-05
mg04,26,9,11,0,0,5.0900000000000004e-05
mg04,27,9,11,0,0,5.1000000000000006e-05
mg04,28,9,11,0,0,5.16e-05
mg04,29,9,11,0,0,5.1800000000000005e-05
mg04,30,9,11,0,0,5.1500000000000005e-05
