Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,mean(s),median(s),sd(s) 
250,250,13,0,0,156,94,0,0,13,0.001755353335950834,0.0010077999904751778,0.003972767576797797
250,250,25,0,0,166,84,0,0,25,0.0013500133325578644,0.0013526999973692,7.240003989118618E-5
250,250,38,0,0,197,53,0,0,38,0.0013836200019189467,0.0013719999988097697,7.02722546064137E-5
250,250,50,0,0,211,39,0,0,50,0.0020529999999174225,0.0020280999888200313,9.346726767264326E-5
500,500,25,0,0,334,166,0,0,25,0.002256379998289049,0.0022289000044111162,1.130389613275956E-4
500,500,50,0,0,355,145,0,0,50,0.0031059766673327736,0.003018500021426007,3.0776495573707165E-4
500,500,75,0,0,399,101,0,0,75,0.004106549998202051,0.004072399984579533,1.68333865829083E-4
500,500,100,0,0,428,72,0,0,100,0.004986946664090889,0.004194199980702251,0.003958908629151339
750,750,38,0,0,466,284,0,0,38,0.003960756667462799,0.0039397999935317785,2.4789778477178495E-4
750,750,75,0,0,527,223,0,0,75,0.005266329996326628,0.00517519999993965,1.6406527001117138E-4
750,750,113,0,0,595,155,0,0,113,0.006397470001441737,0.0063473999907728285,1.9997720827415682E-4
750,750,150,0,0,646,104,0,0,150,0.007822139999674012,0.007774600002449006,2.1728350312750532E-4
1000,1000,50,0,0,594,406,0,0,50,0.008898876665625721,0.00681250001071021,0.007136698496174639
1000,1000,100,0,0,692,308,0,0,100,0.007579976670482816,0.007719299988821149,4.76983963656638E-4
1000,1000,150,0,0,798,202,0,0,150,0.010713586665224284,0.01052390001132153,5.031659838768932E-4
1000,1000,200,0,0,847,153,0,0,200,0.013099206667781497,0.012829500017687678,0.001115967463212989
1250,1250,63,0,0,749,501,0,0,63,0.00703544666369756,0.007165799994254485,2.3372047203206212E-4
1250,1250,125,0,0,843,407,0,0,125,0.01076523999896987,0.010708200017688796,2.495001140425892E-4
1250,1250,188,0,0,998,252,0,0,188,0.014440993335059223,0.014508099993690848,3.509964829602396E-4
1250,1250,250,0,0,1053,197,0,0,250,0.017409943334253816,0.017150400002719834,0.0012274495518689874
1500,1500,75,0,0,887,613,0,0,75,0.008321569999679923,0.008217499998863786,3.866516782708889E-4
1500,1500,150,0,0,1031,469,0,0,150,0.015030813331638153,0.014930300007108599,3.006898028284637E-4
1500,1500,225,0,0,1165,335,0,0,225,0.02140465000314483,0.021257700020214543,3.960837843455264E-4
1500,1500,300,0,0,1256,244,0,0,300,0.024192633337224833,0.023574599996209145,0.0029226922130937806
1750,1750,88,0,0,1069,681,0,0,88,0.00971730000358851,0.009329300024546683,0.001249981619621727
1750,1750,175,0,0,1216,534,0,0,175,0.016079683335071118,0.016471999988425523,0.002164004633625417
1750,1750,263,0,0,1388,362,0,0,263,0.024355353333521634,0.024986200005514547,0.002347476380164752
1750,1750,350,0,0,1500,250,0,0,350,0.03295385666715447,0.03318689999287017,0.0026846797601216238
2000,2000,100,0,0,1212,788,0,0,100,0.012071946663976025,0.011969200015300885,0.0016125351536579056
2000,2000,200,0,0,1406,594,0,0,200,0.02209089333191514,0.02162090002093464,0.0018936261548854786
2000,2000,300,0,0,1566,434,0,0,300,0.03400235333344123,0.0337508000084199,7.762345827433107E-4
2000,2000,400,0,0,1700,300,0,0,400,0.04484695999999531,0.04479729998274706,0.0010170829236644293
2250,2250,113,0,0,1334,916,0,0,113,0.018139723333297296,0.018118100007995963,7.104013016078032E-4
2250,2250,225,0,0,1584,666,0,0,225,0.02702178333129268,0.026866400003200397,4.540164890821953E-4
2250,2250,338,0,0,1757,493,0,0,338,0.0393306933362813,0.037629099999321625,0.0061395831050780475
2250,2250,450,0,0,1910,340,0,0,450,0.05059218333141568,0.05073899999842979,0.004734467877463603
2500,2500,125,0,0,1504,996,0,0,125,0.016430719998121884,0.016743199987104163,0.002085711932376844
2500,2500,250,0,0,1742,758,0,0,250,0.03409238666548239,0.03350820002378896,0.0016750008299397893
2500,2500,375,0,0,1939,561,0,0,375,0.050619226665973356,0.05019709997577593,0.0014281952931632807
2500,2500,500,0,0,2137,363,0,0,500,0.07112439667107537,0.06893300000228919,0.007993070035382672
2750,2750,138,0,0,1645,1105,0,0,138,0.021925493336554306,0.021704800019506365,7.894020765020553E-4
2750,2750,275,0,0,1943,807,0,0,275,0.04050590333063155,0.03972190001513809,0.004491495350455169
