Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
0,10,10,1,0,0,8,2,0,0,1,6.249999569263309E-5
1,10,10,1,0,0,8,2,0,0,1,4.169999738223851E-5
2,10,10,1,0,0,8,2,0,0,1,3.530000685714185E-5
3,10,10,1,0,0,8,2,0,0,1,3.4900003811344504E-5
4,10,10,1,0,0,8,2,0,0,1,3.480000304989517E-5
5,10,10,1,0,0,8,2,0,0,1,3.429999924264848E-5
6,10,10,1,0,0,8,2,0,0,1,3.460000152699649E-5
7,10,10,1,0,0,8,2,0,0,1,3.4199998481199145E-5
8,10,10,1,0,0,8,2,0,0,1,3.409900818951428E-5
9,10,10,1,0,0,8,2,0,0,1,5.250000685919076E-5
10,10,10,1,0,0,8,2,0,0,1,4.119999357499182E-5
11,10,10,1,0,0,8,2,0,0,1,4.1499006329104304E-5
12,10,10,1,0,0,8,2,0,0,1,0.003786700006457977
13,10,10,1,0,0,8,2,0,0,1,4.579999949783087E-5
14,10,10,1,0,0,8,2,0,0,1,3.4900003811344504E-5
15,10,10,1,0,0,8,2,0,0,1,3.440000000409782E-5
16,10,10,1,0,0,8,2,0,0,1,3.440000000409782E-5
17,10,10,1,0,0,8,2,0,0,1,3.429999924264848E-5
18,10,10,1,0,0,8,2,0,0,1,3.4199998481199145E-5
19,10,10,1,0,0,8,2,0,0,1,3.429999924264848E-5
20,10,10,1,0,0,8,2,0,0,1,3.480000304989517E-5
21,10,10,1,0,0,8,2,0,0,1,3.4500000765547156E-5
22,10,10,1,0,0,8,2,0,0,1,3.91000066883862E-5
23,10,10,1,0,0,8,2,0,0,1,3.429999924264848E-5
24,10,10,1,0,0,8,2,0,0,1,3.460000152699649E-5
25,10,10,1,0,0,8,2,0,0,1,3.37999954354018E-5
26,10,10,1,0,0,8,2,0,0,1,3.409999771974981E-5
27,10,10,1,0,0,8,2,0,0,1,3.4199998481199145E-5
28,10,10,1,0,0,8,2,0,0,1,3.3800999517552555E-5
29,10,10,1,0,0,8,2,0,0,1,3.409999771974981E-5
0,100,100,10,0,0,71,29,0,0,10,0.0010634000063873827
1,100,100,10,0,0,71,29,0,0,10,7.724989991402254E-4
2,100,100,10,0,0,71,29,0,0,10,6.658000056631863E-4
3,100,100,10,0,0,71,29,0,0,10,6.681999948341399E-4
4,100,100,10,0,0,71,29,0,0,10,6.881000008434057E-4
5,100,100,10,0,0,71,29,0,0,10,8.7340000027325E-4
6,100,100,10,0,0,71,29,0,0,10,6.625999958487228E-4
7,100,100,10,0,0,71,29,0,0,10,6.658009951934218E-4
8,100,100,10,0,0,71,29,0,0,10,6.495999987237155E-4
9,100,100,10,0,0,71,29,0,0,10,6.785000005038455E-4
10,100,100,10,0,0,71,29,0,0,10,6.910999945830554E-4
11,100,100,10,0,0,71,29,0,0,10,6.882009911350906E-4
12,100,100,10,0,0,71,29,0,0,10,6.648999988101423E-4
13,100,100,10,0,0,71,29,0,0,10,6.427000043913722E-4
14,100,100,10,0,0,71,29,0,0,10,5.974009982310236E-4
15,100,100,10,0,0,71,29,0,0,10,5.87198999710381E-4
16,100,100,10,0,0,71,29,0,0,10,5.67900002351962E-4
17,100,100,10,0,0,71,29,0,0,10,5.885999999009073E-4
18,100,100,10,0,0,71,29,0,0,10,6.559000030392781E-4
19,100,100,10,0,0,71,29,0,0,10,5.949000042164698E-4
20,100,100,10,0,0,71,29,0,0,10,6.008009950164706E-4
21,100,100,10,0,0,71,29,0,0,10,6.085000059101731E-4
22,100,100,10,0,0,71,29,0,0,10,6.117000011727214E-4
23,100,100,10,0,0,71,29,0,0,10,5.982989969197661E-4
24,100,100,10,0,0,71,29,0,0,10,5.765009991591796E-4
25,100,100,10,0,0,71,29,0,0,10,5.826999986311421E-4
26,100,100,10,0,0,71,29,0,0,10,6.055999983800575E-4
27,100,100,10,0,0,71,29,0,0,10,5.95899997279048E-4
28,100,100,10,0,0,71,29,0,0,10,6.002009904477745E-4
29,100,100,10,0,0,71,29,0,0,10,5.865999992238358E-4
0,500,500,50,0,0,359,141,0,0,50,0.0029534000059356913
1,500,500,50,0,0,359,141,0,0,50,0.002886198999476619
2,500,500,50,0,0,359,141,0,0,50,0.002837699998053722
3,500,500,50,0,0,359,141,0,0,50,0.0028824000037275255
4,500,500,50,0,0,359,141,0,0,50,0.0028508010000223294
5,500,500,50,0,0,359,141,0,0,50,0.002836300991475582
6,500,500,50,0,0,359,141,0,0,50,0.002851800003554672
7,500,500,50,0,0,359,141,0,0,50,0.0028802000015275553
8,500,500,50,0,0,359,141,0,0,50,0.002852801000699401
9,500,500,50,0,0,359,141,0,0,50,0.002825000003213063
10,500,500,50,0,0,359,141,0,0,50,0.002838900007191114
11,500,500,50,0,0,359,141,0,0,50,0.002853500991477631
12,500,500,50,0,0,359,141,0,0,50,0.0029032009915681556
13,500,500,50,0,0,359,141,0,0,50,0.0028863009938504547
