Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
0,250,250,13,0,0,156,94,0,0,13,0.0011061999830417335
1,250,250,13,0,0,156,94,0,0,13,0.0010169000015594065
2,250,250,13,0,0,156,94,0,0,13,9.747000003699213E-4
3,250,250,13,0,0,156,94,0,0,13,9.589999972376972E-4
4,250,250,13,0,0,156,94,0,0,13,0.0010065000096801668
5,250,250,13,0,0,156,94,0,0,13,9.537000150885433E-4
6,250,250,13,0,0,156,94,0,0,13,0.00105640001129359
7,250,250,13,0,0,156,94,0,0,13,9.949000086635351E-4
8,250,250,13,0,0,156,94,0,0,13,0.001079899986507371
9,250,250,13,0,0,156,94,0,0,13,0.0010485999810043722
10,250,250,13,0,0,156,94,0,0,13,9.563000057823956E-4
11,250,250,13,0,0,156,94,0,0,13,9.748000011313707E-4
12,250,250,13,0,0,156,94,0,0,13,9.845999884419143E-4
13,250,250,13,0,0,156,94,0,0,13,0.023147400002926588
14,250,250,13,0,0,156,94,0,0,13,0.0010930000280495733
15,250,250,13,0,0,156,94,0,0,13,9.938000002875924E-4
16,250,250,13,0,0,156,94,0,0,13,9.624999947845936E-4
17,250,250,13,0,0,156,94,0,0,13,9.661999938543886E-4
18,250,250,13,0,0,156,94,0,0,13,0.0010916999890469015
19,250,250,13,0,0,156,94,0,0,13,0.001057000015862286
20,250,250,13,0,0,156,94,0,0,13,0.001059200003510341
21,250,250,13,0,0,156,94,0,0,13,0.0010684000153560191
22,250,250,13,0,0,156,94,0,0,13,9.542999905534089E-4
23,250,250,13,0,0,156,94,0,0,13,0.0010077999904751778
24,250,250,13,0,0,156,94,0,0,13,9.713000035844743E-4
25,250,250,13,0,0,156,94,0,0,13,0.0010312000231351703
26,250,250,13,0,0,156,94,0,0,13,9.6010000561364E-4
27,250,250,13,0,0,156,94,0,0,13,9.544999920763075E-4
28,250,250,13,0,0,156,94,0,0,13,0.0011112000211142004
29,250,250,13,0,0,156,94,0,0,13,0.001118500018492341
0,250,250,25,0,0,166,84,0,0,25,0.0014359999913722277
1,250,250,25,0,0,166,84,0,0,25,0.0013526999973692
2,250,250,25,0,0,166,84,0,0,25,0.0013183000264689326
3,250,250,25,0,0,166,84,0,0,25,0.0012832000211346895
4,250,250,25,0,0,166,84,0,0,25,0.0012830999912694097
5,250,250,25,0,0,166,84,0,0,25,0.001276399998459965
6,250,250,25,0,0,166,84,0,0,25,0.001285099977394566
7,250,250,25,0,0,166,84,0,0,25,0.0012701000086963177
8,250,250,25,0,0,166,84,0,0,25,0.0014787999971304089
9,250,250,25,0,0,166,84,0,0,25,0.0013841000036336482
10,250,250,25,0,0,166,84,0,0,25,0.0013728000049013644
11,250,250,25,0,0,166,84,0,0,25,0.0013535999751184136
12,250,250,25,0,0,166,84,0,0,25,0.001278299983823672
13,250,250,25,0,0,166,84,0,0,25,0.0012599000183399767
14,250,250,25,0,0,166,84,0,0,25,0.001426599978003651
15,250,250,25,0,0,166,84,0,0,25,0.0013558000209741294
16,250,250,25,0,0,166,84,0,0,25,0.0013201000110711902
17,250,250,25,0,0,166,84,0,0,25,0.0013312000082805753
18,250,250,25,0,0,166,84,0,0,25,0.001313099986873567
19,250,250,25,0,0,166,84,0,0,25,0.0015521000022999942
20,250,250,25,0,0,166,84,0,0,25,0.0013099999923724681
21,250,250,25,0,0,166,84,0,0,25,0.001289699983317405
22,250,250,25,0,0,166,84,0,0,25,0.0013696000096388161
23,250,250,25,0,0,166,84,0,0,25,0.0012666000111494213
24,250,250,25,0,0,166,84,0,0,25,0.0012783999845851213
25,250,250,25,0,0,166,84,0,0,25,0.0013761000009253621
26,250,250,25,0,0,166,84,0,0,25,0.001406800001859665
27,250,250,25,0,0,166,84,0,0,25,0.0013734999811276793
28,250,250,25,0,0,166,84,0,0,25,0.0014251999964471906
29,250,250,25,0,0,166,84,0,0,25,0.001473200012696907
0,250,250,38,0,0,197,53,0,0,38,0.001542700018035248
1,250,250,38,0,0,197,53,0,0,38,0.0014558999973814934
2,250,250,38,0,0,197,53,0,0,38,0.0014020999951753765
3,250,250,38,0,0,197,53,0,0,38,0.0013719999988097697
